"URL","MobileURL","Date","Title","Source"
"https://www.clarin.com/sociedad/intento-sacarse-selfie-orilla-rio-tucuman-cayo-ahogo_0_EhYLlr9Zm0.html",NA,"2023/02/01 23:00:00","Intentó sacarse una selfie en la orilla de un río en Tucumán , se cayó y se ahogó","clarin.com"
"https://www.clarin.com/politica/manipulacion-censo-2010-matanza-recibido-85-mil-millones-coparticipacion_0_WUPrJT7cO6.html",NA,"2023/02/01 23:00:00","Con la manipulación del Censo 2010 , La Matanza habría recibido $ 85 mil millones más de coparticipación","clarin.com"
"https://www.clarin.com/economia/alquileres-aumento-contratos-partir-febrero_0_62E1JcYMCy.html",NA,"2023/02/01 22:45:00","Alquileres : cuál será el aumento de los contratos a partir de febrero","clarin.com"
"https://www.clarin.com/tecnologia/samsung-presento-linea-galaxy-s23-precio-modelos-consiguen-argentina_0_0pxKwGQKyf.html","https://www.clarin.com/tecnologia/samsung-presento-linea-galaxy-s23-precio-modelos-consiguen-argentina_0_0pxKwGQKyf.amp.html","2023/02/01 22:15:00","Samsung presentó la línea Galaxy S23 : precio de todos los modelos que ya se consiguen en Argentina","clarin.com"
"https://www.clarin.com/deportes/20-minutos-terror-mbappe-psg-fallo-penales-erro-gol-insolito-vida-salio-lesion_0_n1mR13rSz6.html",NA,"2023/02/01 22:15:00","Los 20 minutos de terror de Mbappé en el PSG : falló dos penales , erró el gol más insólito de su vida y salió por una lesión","clarin.com"
"https://www.clarin.com/buena-vida/advierten-dormir-mal-puede-perjudicar-corazon-cerebro-12-consejos-descansar-mejor_0_ClSKqSJY6v.html",NA,"2023/02/01 22:15:00","Advierten que dormir mal puede perjudicar al corazón y al cerebro : 12 consejos para descansar mejor","clarin.com"
"https://www.clarin.com/politica/presion-kirchnerista-alberto-fernandez-finalmente-armara-mesa-politica-definir-candidaturas-frente_0_NyLA4xJzrm.html",NA,"2023/02/01 20:45:00","Tras la presión kirchnerista , Alberto Fernández finalmente armará una mesa política para definir las candidaturas del Frente de Todos","clarin.com"
"https://www.clarin.com/deportes/scaloni-confeso-club-espana-gustaria-dirigir-espera-renueve-seleccion_0_W9wjg12Tl3.html",NA,"2023/02/01 20:30:00","Scaloni confesó a qué club de España le gustaría dirigir , mientras se espera que renueve con la Selección","clarin.com"
"https://www.clarin.com/politica/gobierno-amplio-pedido-remover-ministros-corte-fallo-ordeno-devolver-fondo-ciudad_0_AP1skE93JE.html",NA,"2023/02/01 20:30:00","El Gobierno amplió el pedido para echar a los ministros de la Corte por el fallo que ordenó devolver fondos a la Ciudad","clarin.com"
"https://www.clarin.com/mundo/primera-pulseada-gobierno-oposicion-brasil-congreso-elige-autoridades-medio-fuerte-operativo-seguridad_0_Is6FycG0aj.html",NA,"2023/02/01 19:30:00","Primera pulseada entre gobierno y oposición en Brasil : el Congreso elige autoridades en medio de un fuerte operativo de seguridad","clarin.com"
"https://www.clarin.com/politica/encabezados-medico-jorge-rachid-militantes-kirchneristas-intentan-ingresar-fuerza-lago-escondido_0_4VXP3qmgec.html",NA,"2023/02/01 19:30:00","Encabezados por el médico Jorge Rachid , militantes kirchneristas intentan ingresar por la fuerza a Lago Escondido","clarin.com"
"https://www.clarin.com/viste/mujer-mato-identica-simular-propia-muerte_0_RexlGrZblu.html","https://www.clarin.com/viste/mujer-mato-identica-simular-propia-muerte_0_RexlGrZblu.amp.html","2023/02/01 18:15:00","Una mujer mató a otra idéntica a ella para simular su propia muerte","clarin.com"
